PK_CLIENTES;customer_key;customer;business_family_name;business_unit;customer_type;division;line_of_business;phone;region_code;regional_sales_mgr;search_type
bdf52592cc78d63a0f376abb9d3eda9e7fb6a524702aafced8cb8268013bdc23;10007564;CAM Market;R2;1;G2;2;Não informado;816-455-8733;2;S1;C
d41fc325c98183b3369a0348cbfb3789e817084de499c970869ddf492cce9535;10008134;Canter Shop;R3;1;G2;2;M1;816-455-8733;3;S16;C
874e3037012baf393b876d91390432b17a56607a9b5b6a90a9cf40f5961095c4;10011732;Federated Supermarket;R3;1;G2;1;Não informado;816-455-8733;5;S16;C
238dc97ebc15a47fda6f5d4bd1b54340ac484b604a2be671cd3600bbed82e4b2;10027381;Zero-Knowledge Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
4407654de55f4bf17e88efa7415147460a6d724cd3fb954f7c8df15817c1b974;10011521;Farr Market;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
88a697917525ce7f2259143688193c354968a800ff3655c9fed83df61130cab1;10020192;MATRIX Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
e614785d072aa5547568ccea915ab58389bbb636d6cd8736bf7f3ff39a34db13;10021911;Ping Shop;R3;1;G2;2;M1;816-455-8733;2;S16;C
2afe2f7f1d1894e89b2486049f435413ecb17d3a0253a21cffc45bdb47ed0c7a;10019665;Labatt Supermarket;R3;1;G2;2;M1;816-455-8733;4;S16;C
6f50ad09ebca73f0fdbc3245f086b48ca1ea03c08a9c5eef8832084e9f5eedec;10008638;CAPTA Shop;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
545fd2a1f5aa3abf7b4114cf173cb2cd811395588dff056ae5e5ed19f2f6ffd0;10010906;ediSys Shop;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
c34107889ea3ea621d1f7e4df87ec44eed63dcb051e0b1618375026677fb4bac;10021145;Pacel Shop;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
97f328b390d828b59977f6d1dc83501f6c7b8c49c35ec8f424a052f38bf1cda6;10022450;R2J2 Shop;R3;1;G2;2;M1;816-455-8733;4;S16;C
ee804612c4143b8808bfb56984658a6a5f3306ada89b21b71e0670efcb2723da;10022764;RealiDyne Shop;R3;1;G2;2;Não informado;816-455-8733;2;S5;C
42527b31828546333e9ad02ce30274b1ec0973793218118147c391ece2940e1b;10009985;E Supermarket;R3;1;G2;2;M1;816-455-8733;1;S16;C
fd7847c3ab2fa1063dc391f240e6ce3275634cd37f9d5b77d60a1fe11cc4ec9f;10009907;Del Supermarket;R2;1;G2;2;Não informado;816-455-8733;2;S9;C
3e8e23e25bf3cc91ed2c183166c105f22d02fe87a12d784f0ea578025f1f2958;10000475;AA-Wizard Shop;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
7819b6fd7181b80ec9430637e0e3ddfd7b48d9e88c144204b03a9b5eba7ab823;10008593;Capitola Market;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
722cc933cf167a6f4d28a98a88d62a4b860adc74e1440af4fe02d66f3ac2f714;10021459;Papyrus Shop;O2;1;G2;2;Não informado;816-455-8733;2;S12;C
ae7fb5d497bf4a7cf4667b2ca49508d479e1261850fa90909a81435d382dc390;10026299;Watcom Maxistore;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
5ed5bbee3760e02a57dc97188ca21268f694b7284a51f58fd6b28affb7b0911a;10022431;R&J Shop;R2;1;G2;2;Não informado;816-455-8733;3;S11;C
f8b70207140a2f39b4ab7828279dce07750005260ee5b02b1655005185c54f97;10024255;Sigma Shop;O2;1;G2;2;Não informado;816-455-8733;4;S12;C
136c95594611212628390d4b804fe7a3f8bdf5c7d44cb8ced0aabfc1b1ac9955;10007355;CAF Market;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
a3c10820dd7706ff20825be92791efe344d647ef8d0800c9b1a178a08fa86461;10020184;Matradi Megastore;O2;1;G2;2;Não informado;816-455-8733;2;S12;C
700a5fb231c33203f6616d82ff3602ebad28ce11ca6f2915acba75e2193e9fb7;10023235;ReviewBooth Shop;R2;1;G2;2;Não informado;816-455-8733;2;S3;C
fb416b9995bac5833a800e3c8cda238f00cb8d1162de0a887ae3f2e0b4a236c9;10026532;Xediom Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
4de1879f1e3bfeda23f2c06169cef50ccf278cffc10dd875129d2202939a274a;10013238;Gastown Store;R1;1;G2;2;Não informado;816-455-8733;4;S11;C
26decc76b7536816987c15c46610dbd8ce0bbb0a120283b1c39c2b453dea72d4;10013509;Geac Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
fa267d94cf9cf3ddff2f9d9344f7996dfe66de3b646d2d1e4367f8f1a624df8e;10016807;Ibis Shop;R3;1;G2;2;M1;816-455-8733;4;S16;C
aa6919dc7078667e0154ed4ca100ba0057a258e58fb680dc81854c4a2a4269e5;10020393;Minneapolis Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
bdc2fff93c3ab8fad9866c7be5f52f6403199b817c5da50b68eff9b6616c7c71;10000472;Aaron Store;R3;1;G2;2;Não informado;816-455-8733;1;S4;C
78bfc381c7060ad1234284255bc5bd4ae83439736e191123c7934670c895bf01;10011979;FiberPlex Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
b20175e46e032871d0215bb7bb72fe0d539409d5f13ef2a5d43c894a051a625b;10018867;Kari Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
2184b5564d89b6d335a7ad6981b86e93c17f7e07d2027456e4f7b0be72888e10;10009679;Debenhams Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
8132480b3af70547cea04e710aa5faa5ab17ad06c8d53f8bb68fb09480e27691;10017828;Lee Megastore;R1;1;G2;2;Não informado;816-455-8733;1;S20;C
3f6007ceddda335b9586f085575c40f99689a5d75511a1556e0415702f3f1166;10024725;Stone Market;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
136ce4b50ede040b91effc3d362ac48b591e82f5fe02491fd7c4770b5f2702e4;10002526;Active Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
eab4e68e56b600ed7b7c40e655ae818f19ef4f46b432a3e6f1e3e6ded045f0fe;10014471;Harts Superstore;R1;1;G3;1;Não informado;816-455-8733;0;S2;C
4e0c6a16bb39f9052c5483a68458b3bb0ad77a9945c0fd533ceec692c1e95b88;10014779;HBO Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S16;C
179a43343339183adbdcb8afd06ce43e41a6b52ccd59f802f659a2bf6e1d41c7;10019942;LMAO superplace;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
c8a3bc823a89776fa8b6ae6238bdcb19fef68bf541d935f2143e1693399ebfd3;10017553;iLanguage Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
e8cf0d1402135f242da3f1fb247ddaf102ae0134f63f6f1535a0cc5e5db623cd;10025023;TAL Store;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
4b61feec746cb3e4fd5963db7ca71a995b2a74ac389f17a59677f79296c83ecc;10027348;Zephyr Shop;R2;1;G2;2;Não informado;816-455-8733;2;S5;I
d3c56e3737b73097d71920eaff56a53949c0bb3f12b8af7e9c3e608d0956f34b;10010970;EDP Shop;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
74415a6efde78957f1a84f18bda3467c02655eccf630a6be487dcdefcda85799;10024006;ScotGold Market;R3;1;G2;2;M1;816-455-8733;4;S16;C
f26d3df690da557a6256211c32a5764bfded8defdf9a43a90589b858c1c23ea0;10010717;East Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
463ec8c0852c366002ce2b9b8969dd2d53c9842afa78e677e0003b3a713b285e;10021418;Panzl Shop;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
5359e81699ad0ce7b5fd214066ab1bf572373cd38a52ef99afbd7127adf36cc0;10014810;Healtheon Shop;O1;1;G2;2;Não informado;816-455-8733;4;S5;C
b4f045afd33c87f8c5c67f27ec97c27f0bb5f692de26600104ae452ead1706b6;10019682;Lamson Store;R3;1;G2;2;Não informado;816-455-8733;4;S3;C
23b41af3239e7fa42a9b71420269fe6f4f834d0bf968e53b279d2c0857546a69;10025304;UBF Shop;R3;1;G2;1;Não informado;816-455-8733;5;S16;C
d6a705f57e473b4393aeaa96dc6126f8efa6197fee865a4641aade4d5f01022c;10026268;WarRoom Store;R2;1;G3;1;Não informado;816-455-8733;0;S8;C
c92a0f3496747c9b9fccd6f35669902620e23cc057fcc4ad5ba1e8fe5c7cecce;10009676;Pereras;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
a9b1171aae05487c22cbba7085d6566ce92606663c4f6c78f41376521a9c7df4;10014739;Haz-Mat Store;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
b3d9ae99d07fa317a40d8dc033b5c34222f30cdbc3526732a3b009be254f45bf;10015793;Hetrick Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
488822f4088ac290b2f0b2c555fd79defab375ecfb4d1f8bbc64b8fd0ef66249;10002244;ACS Market;O2;1;G2;2;Não informado;816-455-8733;2;S12;C
e9999460fd9682fc87a71907598492f15db93cc0f94873a35fdd57ffc78ff087;10012234;Filmotype Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
5d5cb9834ead729ee72d526f59a4a5c9ac422647bc7443346b67ca081d24094a;10010698;Earth Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
b3e627f9ce78672bbd5efcb15bd4f59f26392123f1ffac018a0d80ac56f81e20;10015789;hesketh.com Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
3f2c6ff0f4284f7c7d165716d6df0c70b9addecb86113f6caf32058b9981d67d;10022252;Quantum Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
74363548df3a35423763d78c56f63a1f53eee1150f27519658f0ff8e882fb51b;10017585;Ilog Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
3f2151f2ab69dc9c4e06f8e26de6cb7827cec3c9defa8a5d76cd3accdbdd9f27;10020684;Oklahoma Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
acbedbe1c7dd11a855e206e7a2946e1ed097c2f6d84cbc6f43b46086ffba4f4c;10023513;Sagent Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
ba06a37ed7e4ca560f7146a69ee36e2b15138148014d37d1ca64a473166f02d2;10023778;Satronix Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
2cade9ec62961efc5921e1b43d132a2c4538a889adc7de43f5df002cf027f345;10024262;Signature Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
bcd194ebb29d5538551cbd32eed1bd9271dc6f0bfa74bf78fcd5ea63cf33fb9e;10014238;Harbor Store;R3;1;G1;1;M1;816-455-8733;5;S19;C
af980591acbf833d9edf39e54ed41de08c5aae1b8f3b18bfff5eafd621bff6c8;10016334;Hobart Store;R3;1;G2;2;M1;816-455-8733;4;S16;C
1aacedc259847dbb0252370a1fc11ec3bba3ed3de48225fbc19f405a26af4792;10020914;Onetouch Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
441f628fd578d73355e397f33957b8d93d467fc10371d6548ecbebd2c57e3fcd;10002709;Active Store;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
9a0ee66dc51b903f3a8946da6ec729a0023cade16cdb33c3a98688fc1412f9b3;10009606;Champs Gigaplace;R3;1;G1;1;M1;816-455-8733;5;S19;C
9e779c18906f6201938554c261b4ec128dd468e348cd4c44b85dc265791b34a5;10012422;Finishing Shop;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
c7852266730999f36259e5affc25df98838a34853e5a5df73e247bd579142043;10022978;Relcom Shop;R3;1;G2;1;Não informado;816-455-8733;5;S16;I
cb8b24b9d0af7c6d43c7f69bcf84fb1b8a51e6b5baad13f06bb1f277096e57f0;10024270;Signatures Superstore;R3;1;G2;2;Não informado;816-455-8733;1;S4;C
955aa43791bea778785cb920d597400d7dba03d17056aebd1d6ccb18aac865f6;10009631;Clearout Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
58a588003027008f636d02af2980f47620159d1feea0ab9f45090a334400885d;10021668;Pathlight Market;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
30be2a2fa700124bd1a7c6487e1f47626e9450eac178b1120497ea5644a8ab36;10006836;Biz-comm Shop;R3;1;G1;1;M1;816-455-8733;5;S16;C
10fb84f5c6ac7c5593ec95755a5762b2f739f535eb6c1ad98a80a3a8cc322b19;10016548;Home Superstore;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
5fe1c12460a49180cee6816a7282839e2296ed987736209710cd75bcd5c7ec6e;10019617;Kool-Seal Shop;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
2cbf47618a66197c9c75116e1e7816cb5ada765d66a9bd21506d7133d339cb68;10012425;Fins Shop;R1;1;G2;2;Não informado;816-455-8733;4;S4;C
601c7d70fc2e1490c2cb879b4a2751f6e1010ae3f482be018df42169f8a761d7;10017072;Iconation Shop;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
f528fe19d8328e40ec7f28e9f4d87a5832c6763482e9c457cb2c83710c69ae34;10021222;Pacifico's;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
48727c7be7d2da390190511d80eaea383f5433eec2b18f367bea6da5031fd0de;10021223;PacificServ Shop;O2;1;G2;2;Não informado;816-455-8733;4;S12;C
03e369bcd5b764239869e97811e052929dc5b41d5832791f935b4cc10b020651;10021977;Pinnacle Store;R3;1;G2;2;M1;816-455-8733;4;S16;C
08f5a7ebf892ef2ea537df6a14417d5f66737709f3b0be459fc3d1b01986c278;10009623;Chas Market;R3;1;G2;2;Não informado;816-455-8733;2;S16;I
14fd716c569edaa663e6d470d707a3062383bad234eabdd0c47ad623489eb78b;10013011;Gamacles Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
e95a99d4a13e41a85315230d1eadd531659b833925edd63b0e4b093c229ce32a;10018623;K&M Supermarket;R1;1;G2;2;Não informado;816-455-8733;2;S5;C
187c477e2e9ffbb1897d88c3ce2fd1b5af7ec5a05dcd052bd76da87a3f59ee2f;10025034;Talou Shop;R3;1;G2;2;Não informado;816-455-8733;1;S4;C
30375aa76607a5f8534123094d29a8b2a65f2f069cc3be42d862f22bf82afd63;10025515;UniPress Shop;R1;1;G2;2;Não informado;816-455-8733;2;S20;C
1309fe48a46fca2f35b047c372ab47bd38f85d9cc74bf575481181267d6b95bf;10006805;Bitstream Shop;R3;1;G1;2;Não informado;816-455-8733;2;S16;C
be3b56d9cdb7ee8005805a2a75fcb6484b63af4f0cf832863d22ca80578e81c7;10019897;Livermore Store;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
8cc0eac58a1e324671502873800af33bd21c62aea0ec8558c7e6545a892b2a5c;10025552;Unison Medistore;R3;1;G2;2;Não informado;816-455-8733;4;S13;C
6535d874e2346b1b212674483448f9445219653f834ec84f24460b8e525e9055;10026843;XVT Shop;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
79b4a838d61196c4193c7e78c88fd2fc7ddb18a69f4abdf10274d063abcf0066;10023022;Renaissance Supermarket;R2;1;G3;1;Não informado;816-455-8733;0;S8;C
20b75ba3419c21a85bf889475d47f1d4ca1e13035b7455a8518495c154b6ce62;10025287;TransCanada Store;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
3c7992fefad76000e7b1f85dca9a555a7c75bcd2bb86e72b13c7e6ef425303d4;10022678;Rave Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S16;C
d06512b8a92bb69c6dae24c5f322325ab3645ca9ba57eeb17a9d8659760953ca;10009669;De Store;R3;1;G2;1;Não informado;816-455-8733;5;S14;C
5b9d3ce5406fa01992abda623f3ea98c212a04c6a35394602de44241ad1cf7d4;10025299;U.S. Market;R3;1;G3;1;M1;816-455-8733;0;S5;C
0c99070baf7adce3b22f1c368e4fe77625075b832a9d9e54f5478df67fed5d6a;10020446;NACSCORP Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
515c02de94cbffcf867e3fd2dc446a4cd2d8f4a1d64d7a2c985786d9ccca7863;10024248;Sifton Supermarket;R3;1;G2;2;M1;816-455-8733;1;S16;C
40076b5bbf550ccdfc63f975b1a239fb8aae12ea509f140b31955e1e0ec20299;10025252;Times Store;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
18aec273ec131795f31c0cf8046679ac6a055133af44f3ce362325975d080c29;10014804;HCS Shop;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
58af496030c4bf2ab6d7fd8904cd70cc5bf53cdec4fd82e5d73cf0eba258b52d;10022750;Ready-to-Run Shop;R3;1;G2;2;M1;816-455-8733;4;S16;C
feafa24b993c2848305434ee7f4784183e5e24442f8d8eb47c2d46283303294a;10024477;Smith Supermarket;R3;1;G1;1;M1;816-455-8733;5;S16;C
08c1c4359d09b1374d510d190e888fc26c9adb5e7a4bc9bf583d1ba2e72df33e;10025558;Unisys Shop;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
c4e1d55e0888f275db777167bdbaeec28b5180bc409966bbda7ff1f019e26b47;10007117;Bre-X Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
01a463b3cef0c8f878036e2e87cf4f1ac91b37d58be016467998f26e446739db;10013232;Garza Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
090f50cd59feb31143cd2b03937606695f79ee9d93c64e5594f5a3267481eb5f;10014803;HCHS Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
fb62ad34d9bd1b6e203040c32e4f5fec1b16f2a24a9d6e5586bee16788ec1654;10023511;Sage Supermarket;R1;1;G1;1;Não informado;816-455-8733;5;S13;C
3da28db5ffea1886f7bea4167805a904426a5e49cbb305aec95537f77f0b962b;10025238;Team Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S4;C
2e76da3bfda220e7523caf2d0a1075ad7d99ba6aed813d04c6171fa23583c672;10017638;Kellys Gigastore;R3;1;G2;2;Não informado;816-455-8733;3;S16;C
e5d4ab09a7c1afb507cb3eb734cf2a2fd0fed2102f857e465df86a23971ac93e;10018644;Kabbalah Shop;R3;1;G2;2;M1;816-455-8733;4;S16;C
