PK_LOCALIDADE;address_number;city;country;state;zip_code;division;division_name;region_code;region_name;customer_address_1;customer_address_2;customer_address_3;customer_address_4
5fc102efd72ca7385283fddefae23205fe714f6ee8f64886d18fd56e95ab2f4c;10024003;Benicia;US;CA;94510-1020;2;Domestic;1;Western;Attention:  Accounts Payable;5500 East Second Street 2nd Floor;Nao informado;Nao informado
ac34398db9f99068adf1860b92735ed92696e266b43cad44ba0f2b24d7b16995;10027370;Madrid;UK;Nao informado;28006;1;International;5;International;General Pardinas 112 Bis;Nao informado;Nao informado;Nao informado
28b24607fedf6e328edc9a9ccdbbe6f57a81ab29435a557c0072fab540083f52;10015275;Marshfield;US;WI;54449;2;Domestic;4;Central;1601 East 29th Street;Nao informado;Nao informado;Nao informado
8bad4b86f89d8e0692b3036f15473254d30fafdceaeb3129a73590261a595789;10009652;Valcourt;CA;QU;J0E 2L0;1;International;0;Canada;550 Du Parc Boulevard;Nao informado;Nao informado;Nao informado
4177dac303c713f0e92d6800d37dc38c0ae7565ee64bfc5f4293b5ea1c253f58;10007121;St Louis Park;US;MN;55416;2;Domestic;4;Central;5711 West 36th Street;Nao informado;Nao informado;Nao informado
82efc52441dad86b3820908488843a5f9fa7306cbd04a1f9324333f58de7c03b;10024725;Jasper;US;TX;75951;2;Domestic;2;Southern;PO Box 174;Nao informado;Nao informado;Nao informado
35b38d9f93d09f133e43bce8194c1162fe9ad2be1a8384c39b92eba937f70b72;10011521;Okolona;US;MS;38860;2;Domestic;2;Southern;32722 Highway 45;Nao informado;Nao informado;Nao informado
e3913b76e591d667e65c7f6e5b599638430f73d77422ea84589c1bfb5ac17c9c;10016549;Jacksonville;US;FL;32236;2;Domestic;2;Southern;PO Box 6307;Nao informado;Nao informado;Nao informado
d5b5838e2e859b5e11fa205171f433adbbe402f731cda6b54cdf8d9678a1f73b;10020962;Mercer;US;PA;16137;2;Domestic;3;Northeast;7320 West Market Street;Nao informado;Nao informado;Nao informado
bbffa5fe3717b587b411df924854b9df8c0609da0ad19b1a7d80e4a9fba5b54a;10025296;Sun Prairie;US;WI;53590-2553;2;Domestic;4;Central;666  South Thompson Road;Nao informado;Nao informado;Nao informado
766c9a6a41945d29364055bb1970e6b53b69c5cfadbc77c4941b5586df5703aa;10010906;Frederick;US;MD;21704;2;Domestic;3;Northeast;5702 Industry Lane Unit B1 & 2;Nao informado;Nao informado;Nao informado
4ba3af3bb16b8bc652221caddf164dc390bb30c8643969a6732756286400803b;10014495;Clackamas;US;OR;97015;2;Domestic;1;Western;12900 SE Capps Road;Nao informado;Nao informado;Nao informado
827177f2a7956acd035162f8ca88d6bfb9ec32846bb3c0fdce44a3cb0471f09e;10019897;El Paso;US;TX;79915;2;Domestic;2;Southern;7210 Gateway East;Nao informado;Nao informado;Nao informado
0e9aafb84b57d8c24ee42ac3ec033c0753cc658bdbe631accaa37b6f337a14ba;10025022;West Midlands;UK;Nao informado;DY9 8HS;1;International;5;International;Bromley St Lye Stourbridge;Nao informado;Nao informado;Nao informado
f505369958479599d7b0f60540057954aa48f25252cfab7be49fd32bee7d977a;10018877;Beirut;AU;Nao informado;Nao informado;1;International;5;International;Dagher Plast Building 17;Baizoob Area;Nao informado;Nao informado
2ed7bcc2a3ee86220c6164132642de625c01aaa7253a552d32d631bd769a9846;10026560;Dearborn;US;MI;48121;2;Domestic;4;Central;Central Accounting Service;PO Box 6005;Nao informado;Nao informado
126ef149c89593b40c642ec20e6a432edf31a2a9e2989f02b7f225114c62d325;10018644;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
5fab8a023a3ecdf358db55fa3398ecc242fb5922bef38939c18d355bff1953d5;10024499;Houston;US;TX;77075;2;Domestic;2;Southern;8302 Jet Pilot;Nao informado;Nao informado;Nao informado
bdd837778355bb1302bb04438a3c1fea760ffd11d001761dab214655dde59238;10023511;Schiphol-Rijk;IR;Nao informado;Nao informado;1;International;5;International;Bellsingel 2 1119NV;Nao informado;Nao informado;Nao informado
2b610fe20e4d3912525425ad9c3970fbe9a36a6c8f7d8d820ebe25c07e2771ca;10000455;Huntington Beach;US;CA;92647;2;Domestic;1;Western;7392 Count Circle;Nao informado;Nao informado;Nao informado
999c5d59aa3a5fda0801771f0eea2c5ae967cc28e3e7ba653a2e1333743be6ee;10023235;Houston;US;TX;77061;2;Domestic;2;Southern;7600 South Santa Fe;Nao informado;Nao informado;Nao informado
f0f141d6466f1448da44ab54192007df112db4c45dcf058cbadb25959958029e;10009650;La Paz;UK;Nao informado;Nao informado;1;International;5;International;Plaza Venezuela 1413-1425;Nao informado;Nao informado;Nao informado
6ab08fb85f304a19e9613db71dfe16863e67cf330aa1030b94e96b1351a36f46;10000475;Charlotte;US;NC;28213;2;Domestic;2;Southern;5745 N Tryon Street;Nao informado;Nao informado;Nao informado
32708ad149570c17c0659abb51854631f431c3fd591df46cb315e9a8472e38d3;10014047;Fresno;US;CA;93706;2;Domestic;1;Western;1510 Merced Street;Nao informado;Nao informado;Nao informado
cc0db3f050230c819763ea4529c9fd4cb4ec7ae54e7b68ad2de088e3f13ceaca;10015783;Philadelphia;US;PA;19132;2;Domestic;3;Northeast;Attention: Anna Markert;3111 W Allegheny Avenue;Nao informado;Nao informado
739b921001cc0dab21d6d70939fcaeeb082fcf8063d3f5415d3d5f083ecc00e6;10027583;Morton;US;IL;61550-0474;2;Domestic;4;Central;Attention: Charlene Hoyer;500 North Morton Avenue;PO Box 474;Nao informado
5bab84e81403d1e9adc4c09124ac0045d5166aa4da09fd63408db712f10b177d;10009679;Meridian;US;MS;39307;2;Domestic;2;Southern;2400 Highway 19N;Nao informado;Nao informado;Nao informado
521a40ae64dbbe8c7817047b098337a3010f1e7857262f1be4196e21c3a7d325;10019617;Spring;US;TX;77388;2;Domestic;2;Southern;2445 FM 2920;Nao informado;Nao informado;Nao informado
e409487fbb4fc8f2bac0998a84aa95f2f72bccf88f55c04f893e4ba38d6e49ef;10026009;Nao informado;AU;Nao informado;Nao informado;1;International;5;International;2 Calle 25-80 Zona - 15 Vista;Hermosa II Local 2;Nao informado;Nao informado
4dfced099886975746f705e020e01bc8f4134b96babd8fff865a45d5cbadbf89;10025049;Milwaukie;US;OR;97222;2;Domestic;1;Western;13270 SE Pheasant Court;Nao informado;Nao informado;Nao informado
403140bf377e320649840a50336da9681465bc77b24d820045ff4966e0349d95;10019913;Calgary;CA;AB;T2J 4L3;1;International;0;Canada;10901 Macleod Trail South;Nao informado;Nao informado;Nao informado
56048bee2c153e58b57950c2d4859676326c908fd43a15cc51b8159e354ca070;10010886;Libby;US;MT;59923;2;Domestic;1;Western;522 Montana Avenue;Nao informado;Nao informado;Nao informado
923c31e81be227ba3aaea072a858de14b653347b363b067cc979414254dcec72;10023516;Miami;US;FL;33147;2;Domestic;2;Southern;2900 Northwest 73rd Street;Nao informado;Nao informado;Nao informado
cbfb38221777dbda735895f86205e7c079c1efa0758f4b9071bac69f558e85f5;10023780;Asuncion;UK;Nao informado;33126-1214;1;International;5;International;Av Eusebio Ayala 3321;Nao informado;Nao informado;Nao informado
355b34621b97b91daa6656fec27bcc29c68b2e61245f06dca9f89552a72f940f;10025063;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Private Mail Bag 53;St Peters NSW 2044;Nao informado;Nao informado
50246477b46216e96e0da27fe371d52778cd54e88a1643f11e75c820ffc210f2;10009654;Brownsville;US;TX;78521;2;Domestic;2;Southern;904 Billy Mitchell Boulevard;Nao informado;Nao informado;Nao informado
4285788d74a508a598fc58660e7cdbd8b300f86a8bed060e0551df63cfda7fd9;10007591;FIN 00710;UK;Nao informado;710;1;International;5;International;Hiekkakiventie 7;Nao informado;Nao informado;Nao informado
729deaefc7a59362649a7834db89786991efd9c255c59a02748295da9917daa5;10025033;Billings;US;MT;59101;2;Domestic;1;Western;226 North 13th;Nao informado;Nao informado;Nao informado
66af5046332d871e3f3a24bdb0e0c95b357dd098d1bec07c635b17b22800668d;10023785;Columbus;US;OH;43216;2;Domestic;4;Central;Defense Const. Supply Center;PO Box 16791;Nao informado;Nao informado
7b2d152400f7e5632e1a253132cfc4987c31e1a57418ad7e10638785a6733e63;10000472;Van Nuys;US;CA;91406;2;Domestic;1;Western;8000 Haskell Avenue;Nao informado;Nao informado;Nao informado
7190d2c8ac60af99c9bd85e18b82fdea64617d8d3b85d4769aa571da9d92060c;10025039;Mentor;US;OH;44060;2;Domestic;4;Central;9049 Tyler Blvd.;Nao informado;Nao informado;Nao informado
1ed1ccde31402b41fa9f141e410a5e1a69d1a3ba39b208133d0594fd34fac722;10025515;Jackson;US;MS;39213;2;Domestic;2;Southern;3650 Bay Street;Nao informado;Nao informado;Nao informado
b17ec6c168c05c0d4430084a2a350cc5644fef5647e057b66817d102934a7cc6;10002244;Statesville;US;NC;28625;2;Domestic;2;Southern;Spicer Clark - Hurth Off Highway Div;1293 Glenway Drive;Nao informado;Nao informado
c8ee23c8f01c67326ef69abfb5a98deba87d111e96b8ca051c9261f016d5db8d;10025038;Mechanicsburg;US;PA;17055;2;Domestic;3;Northeast;PO Box 568;Nao informado;Nao informado;Nao informado
3df8e38fa52e6f3187d6a4f568aadf07c982344d1d648f3f41bb9a9eba7d7c8f;10022168;Cass City;US;MI;48726;2;Domestic;4;Central;PO Box 113;Nao informado;Nao informado;Nao informado
bda95149eadffdb7984ee4368248ec0781440182effa99348e7e92043c608cdc;10014264;Springfield;US;MO;65898;2;Domestic;4;Central;1935 S Campbell;Nao informado;Nao informado;Nao informado
893f344b304e988ab11116d89a22589c0d58c0c848187977a90e951e59f6c747;10023471;Odessa;US;TX;79764;2;Domestic;2;Southern;915 West 42nd;Nao informado;Nao informado;Nao informado
d38599cb96b565c50d3940f1a65f35395c697feff4c88293eef4ec60fc6c9555;10020193;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
d754c3edf35ec82c4526f7f53959bc415842fa6ef20b9f76b804cf81022a526c;10017585;Milwaukie;US;WI;53225;2;Domestic;4;Central;11811 West Silver Spring Drive;Nao informado;Nao informado;Nao informado
c61844f9d3fb911e27e6231da1e63379e804a8c77bb219b8c0f9399a3040f12e;10010897;Whitehouse;US;TN;37188;2;Domestic;2;Southern;PO Box 588;Nao informado;Nao informado;Nao informado
0dd43eba4706852698b7ec9a01cd049bbc9ed1a51a5cc8061d0c110020e2252b;10025242;Seoul;AU;Nao informado;110-793;1;International;5;International;Parts Division;140-2 Kye-Dong;Chongro-Ku;Nao informado
